ip_address,success,ftp_software
77.68.82.252,True,proftpd
173.249.190.177,False,
154.12.194.175,False,
198.244.88.250,False,
104.102.70.85,False,
133.162.209.72,False,
104.66.76.95,False,
38.54.228.25,False,
45.60.114.180,False,
93.22.138.209,False,
