ip_address,success,version,cert_issuer,company
96.7.190.159,True,TLSv1.2,,
92.118.228.18,True,TLSv1.2,,
104.65.11.193,True,TLSv1.2,,
23.192.174.230,True,TLSv1.2,,
38.63.157.224,True,TLSv1.2,,
74.205.13.107,False,,,
66.180.56.27,True,TLSv1.2,,
108.138.173.35,True,TLSv1.2,,
198.1.123.24,True,TLSv1.2,,
69.73.141.21,True,TLSv1.2,,
165.206.203.170,True,TLSv1.2,,
24.28.186.25,True,TLSv1.2,,
52.222.168.34,False,,,
50.211.233.6,True,TLSv1.2,,
67.213.8.184,False,,,
104.112.20.91,True,TLSv1.2,,
156.255.43.207,False,,,
27.120.126.101,True,TLSv1.2,,
43.155.102.198,False,,,
83.9.226.224,False,,,
160.153.129.187,True,TLSv1.2,,
180.215.155.157,True,TLSv1.2,,
172.104.234.131,True,TLSv1.2,,
52.48.201.80,True,TLSv1.2,,
91.102.136.236,True,TLSv1.2,,
8.210.43.20,True,TLSv1.2,,
184.85.133.196,True,TLSv1.2,,
118.214.42.218,True,TLSv1.2,,
104.224.236.221,False,,,
107.172.41.86,False,,,
47.243.181.67,False,,,
122.117.209.175,False,,,
206.233.176.75,False,,,
54.36.185.141,False,,,
203.190.243.240,False,,,
52.172.176.94,False,,,
104.149.177.162,False,,,
168.206.199.246,False,,,
83.206.139.100,False,,,
123.60.68.13,False,,,
154.208.159.92,False,,,
70.63.12.186,False,,,
23.251.33.115,False,,,
140.143.114.126,False,,,
198.20.148.244,False,,,
121.197.127.169,False,,,
74.118.6.80,False,,,
72.27.93.93,False,,,
139.224.213.63,False,,,
101.35.170.198,False,,,
